date,stock,M1,M0
2016-01-01,992129.25,311228.55,62449.63
2016-06-01,998600.83,296103.24,60313.65
2016-09-01,1035858.37,310898.29,55460.52
2016-12-01,1032551.90,307648.42,55607.15
2017-01-01,1042169.16,310204.48,54431.39
2017-06-01,1054403.69,313499.82,54063.91
2017-09-01,1052212.34,310596.46,54412.78
